iter	Logloss
366	0.105451256
367	0.1053153802
368	0.1051891601
369	0.1049802808
370	0.1048613972
371	0.1047563136
372	0.1046174752
373	0.1045373911
374	0.1043597482
375	0.1043537157
376	0.1042634645
377	0.104173121
378	0.1041251172
379	0.1039913504
380	0.1038924758
381	0.1037868195
382	0.1037576716
383	0.1036718603
384	0.1035630547
385	0.1033926105
386	0.1033046895
387	0.1032217229
388	0.1031248655
389	0.1030117172
390	0.1029278154
391	0.1028020349
392	0.1026898254
393	0.1026186333
394	0.1025467596
395	0.1024373164
396	0.1023281875
397	0.1022685376
398	0.1021594681
399	0.1020315134
400	0.1019720935
401	0.1018992209
402	0.1018021063
403	0.1017229891
404	0.1015534163
405	0.1013956767
406	0.1013042861
407	0.1011802249
408	0.1010410837
409	0.1009187399
410	0.1008030269
411	0.1006528609
412	0.1004719683
413	0.1003664273
414	0.1002977632
415	0.1002369828
416	0.1001384784
417	0.1000099782
418	0.09993202891
419	0.09983051606
420	0.09974157485
421	0.09970553353
422	0.09954897197
423	0.09944814072
424	0.09930303643
425	0.09920266976
426	0.09911468882
427	0.09905108742
428	0.09892388
429	0.09885221118
430	0.09870927781
431	0.09855011163
432	0.09843505901
433	0.09834115291
434	0.09823325348
435	0.09817052159
436	0.09806064689
437	0.09800190138
438	0.09789632017
439	0.09778926464
440	0.0976169319
441	0.09752168667
442	0.09736305881
443	0.09730430237
444	0.09718518689
445	0.09707662307
446	0.09703138649
447	0.09699016263
448	0.09686201364
449	0.09682062325
450	0.09673231698
451	0.09667507126
452	0.09657813548
453	0.09644845963
454	0.09641316745
455	0.09636047765
456	0.09622744792
457	0.09616841198
458	0.09603127119
459	0.09594398873
460	0.09584931294
461	0.09576731332
462	0.09561784118
463	0.09552584205
464	0.09550793221
465	0.09547219461
466	0.0953549208
467	0.09527326977
468	0.09518646557
469	0.09508230691
470	0.09499340072
471	0.09485018076
472	0.09474985568
473	0.09469113422
474	0.09460925956
475	0.09453617447
476	0.09442682819
477	0.09435210563
478	0.09425843569
479	0.09414097226
480	0.09401699908
481	0.09386527505
482	0.09375958121
483	0.09371793909
484	0.09363168419
485	0.09353286085
486	0.09334289526
487	0.09321455908
488	0.09316690521
489	0.09314032642
490	0.09307078857
491	0.09298831638
492	0.0929414969
493	0.09278017734
494	0.09269575967
495	0.09262663046
496	0.09253943171
497	0.09245315562
498	0.09238731729
499	0.09229383525
500	0.09217924294
501	0.09205504545
502	0.09193618617
503	0.09186331324
504	0.09174697443
505	0.09169438404
506	0.09160298841
507	0.09144438168
508	0.09132588124
509	0.09122949006
510	0.09111378121
511	0.09102807046
512	0.09099575144
513	0.09091840216
514	0.09079477683
515	0.09073217077
516	0.09062501878
517	0.09054173428
518	0.09043084782
519	0.09031114309
520	0.09024423735
521	0.09017090546
522	0.09012145038
523	0.09002415834
524	0.0899918074
525	0.08992289689
526	0.08983868902
527	0.0897439238
528	0.0896787078
529	0.08963405859
530	0.08957907585
531	0.08952018602
532	0.08942680142
533	0.08936754734
534	0.0892651548
535	0.08924146888
536	0.08911645112
537	0.08900073803
538	0.08895838201
539	0.08889120425
540	0.08885077299
541	0.08881138417
542	0.08870757417
543	0.08866875293
544	0.08858889498
545	0.08842718958
546	0.0883729327
547	0.08825458891
548	0.08819701677
549	0.088053943
550	0.08793805898
551	0.08785647898
552	0.08784360959
553	0.08770763527
554	0.08759217172
555	0.08748721468
556	0.08731583006
557	0.08724778439
558	0.08716813764
559	0.08710038722
560	0.08701986117
561	0.08698113881
562	0.08692357155
563	0.08686000989
564	0.08674306336
565	0.08667263701
566	0.08659040496
567	0.08653230415
568	0.08645642126
569	0.08634226186
570	0.08624625886
571	0.08615794537
572	0.08609887317
573	0.08601478411
574	0.08593403724
575	0.08586290803
576	0.08577100347
577	0.08570207231
578	0.08560939933
579	0.08555663014
580	0.08549151342
581	0.0854169104
582	0.08534536162
583	0.08527593723
584	0.08519534874
585	0.08515131468
586	0.08508872157
587	0.08507662043
588	0.0850423914
589	0.08496757267
590	0.08484919627
591	0.08477501869
592	0.08470117071
593	0.08463104409
594	0.08456080343
595	0.08448271076
596	0.08440695485
597	0.08430796808
598	0.08422250368
599	0.08417915042
600	0.08410917441
601	0.0840066207
602	0.08388257595
603	0.08379018351
604	0.08368455212
605	0.08361463696
606	0.08352849865
607	0.08345058752
608	0.08333697659
609	0.08327782139
610	0.08320754077
611	0.08312198502
612	0.08305846941
613	0.08296377573
614	0.08286850125
615	0.08279715423
616	0.08272252511
617	0.08265946967
618	0.08260386358
619	0.08254685828
620	0.08247680828
621	0.08246508348
622	0.08240555103
623	0.08239498163
624	0.08230731727
625	0.08219879932
626	0.08214392868
627	0.08209128869
628	0.08201465976
629	0.08193246427
630	0.08187850395
631	0.08184655791
632	0.08177049658
633	0.08166259705
634	0.08159301092
635	0.08156257209
636	0.0815295239
637	0.08142733966
638	0.08136237091
639	0.08127818526
640	0.08126703623
641	0.08118094567
642	0.08114297421
643	0.08100602635
644	0.08094351407
645	0.08083425279
646	0.08079586818
647	0.08071628129
648	0.08066917807
649	0.08061929146
650	0.08054035202
651	0.08046184144
652	0.08032399827
653	0.08025999195
654	0.08021349994
655	0.08018096355
656	0.08014273502
657	0.08006112081
658	0.07995714951
659	0.07988886142
660	0.07983340811
661	0.07976609594
662	0.07970868603
663	0.07965717054
664	0.07956216536
665	0.07954072786
666	0.07947251169
667	0.07944096293
668	0.0794313962
669	0.07936314882
670	0.0792877452
671	0.07920079295
672	0.07917058952
673	0.07902358602
674	0.0789304864
675	0.0788175055
676	0.07875190318
677	0.0786317181
678	0.07853539507
679	0.07846282325
680	0.07845275657
681	0.07841371505
682	0.07834830533
683	0.07825068754
684	0.07821412377
685	0.07816744159
686	0.07807785205
687	0.07803311289
688	0.07800639751
689	0.07798286587
690	0.07790936684
691	0.07785527743
692	0.07780374176
693	0.07769935643
694	0.07766361148
695	0.07759309655
696	0.07745447402
697	0.07740181544
698	0.07731118345
699	0.07725115073
700	0.07718259402
701	0.07712605245
702	0.07699607609
703	0.07697247159
704	0.07693941662
705	0.07689390964
706	0.07681712139
707	0.07677954617
708	0.07669231917
709	0.07665295371
710	0.07659480164
711	0.07656686311
712	0.07652889949
713	0.07647691158
714	0.07639558056
715	0.07633229168
716	0.07630046426
717	0.07616331852
718	0.07612732818
719	0.07610149596
720	0.07607086493
721	0.0760035316
722	0.07595143278
723	0.07593524898
724	0.07590051457
725	0.07581570401
726	0.07575447332
727	0.07568458657
728	0.07564613341
729	0.07556525099
730	0.0755156955
731	0.07548670846
732	0.07543506512
733	0.07535167152
734	0.07534335507
735	0.07526244593
736	0.07521182003
737	0.07515751079
738	0.07510490356
739	0.07504365803
740	0.07503572859
741	0.07498111162
742	0.07492481222
743	0.0749021016
744	0.07487936691
745	0.07482365219
746	0.07477538295
747	0.07473263711
748	0.07465456389
749	0.07457471124
750	0.07456687676
751	0.07454970356
752	0.07448995803
753	0.074482381
754	0.07446292054
755	0.07441714729
756	0.07436075752
757	0.07428310888
758	0.07422999264
759	0.07420826965
760	0.07405757458
761	0.07399683223
762	0.0739642648
763	0.07394156777
764	0.07393438093
765	0.07386406423
766	0.07381540832
767	0.07376226685
768	0.07372232654
769	0.07364594218
770	0.07358212758
771	0.07357466601
772	0.07350024323
773	0.07348387051
774	0.07344997079
775	0.07339818766
776	0.07332782214
777	0.07318209993
778	0.07312124568
779	0.07308496719
780	0.07299641277
781	0.07293654788
782	0.07290121453
783	0.07285965945
784	0.07281119572
785	0.07277630817
786	0.07276323129
787	0.07275615282
788	0.07266408436
789	0.07256993961
790	0.07249275936
791	0.0723529484
792	0.07229298834
793	0.07227869475
794	0.07220391803
795	0.07214410779
796	0.07211044572
797	0.07203280716
798	0.07189678909
799	0.07184185532
800	0.0717695072
801	0.07163719687
802	0.07158809989
803	0.07152543955
804	0.0714671547
805	0.07140602326
806	0.07139226196
807	0.0713472401
808	0.0712775887
809	0.07126312672
810	0.07119457175
811	0.07112927416
812	0.07107565067
813	0.07102919848
814	0.07098083278
815	0.07088352644
816	0.07087696204
817	0.07083921966
818	0.07079186557
819	0.07073638751
820	0.07071064456
821	0.07066458389
822	0.07064843335
823	0.07059706998
824	0.07052554521
825	0.07050021153
826	0.07044835888
827	0.07039069548
828	0.07036961272
829	0.07033135261
830	0.07029191169
831	0.0702244178
832	0.070191105
833	0.07014599458
834	0.07013053735
835	0.07008976512
836	0.07005266296
837	0.06996802057
838	0.06990026461
839	0.06983374541
840	0.0697955606
841	0.06973336688
842	0.06972018024
843	0.06966541325
844	0.06963328379
845	0.06950744928
846	0.06946113203
847	0.06938161377
848	0.06934800676
849	0.06929381562
850	0.06927915068
851	0.06925351828
852	0.06916554984
853	0.06912062191
854	0.0690432158
855	0.06892109261
856	0.06886163047
857	0.06882885226
858	0.06878293201
859	0.06877020032
860	0.06871811025
861	0.06861001757
862	0.06853717326
863	0.06846873377
864	0.06841678196
865	0.06835026567
866	0.06833794556
867	0.06827836098
868	0.06819273747
869	0.06812932572
870	0.06808616149
871	0.0680017122
872	0.06795908071
873	0.06785858209
874	0.06775421655
875	0.06768822291
876	0.06762871204
877	0.06760966242
878	0.06752113137
879	0.06747087922
880	0.06738461367
881	0.06733581253
882	0.06725199438
883	0.06715450112
884	0.067103713
885	0.06703959091
886	0.06694482918
887	0.06688479345
888	0.0668224873
889	0.06676130026
890	0.06666905479
891	0.06660844398
892	0.06659348531
893	0.06651553052
894	0.0664582502
895	0.06637772236
896	0.06634222795
897	0.06632673188
898	0.06625426602
899	0.0661758769
900	0.0661644224
901	0.06611546388
902	0.06608092398
903	0.06606476103
904	0.06599243576
905	0.06595974073
906	0.06590140184
907	0.06584459634
908	0.06581779722
909	0.06574177324
910	0.06568648004
911	0.0656159316
912	0.06560218032
913	0.06553206041
914	0.06544430986
915	0.06536933467
916	0.06534782068
917	0.06526052939
918	0.06524770296
919	0.06520180221
920	0.06513315106
921	0.06506054587
922	0.06499890698
923	0.06493826289
924	0.0648661962
925	0.06485561237
926	0.06480553016
927	0.06472083598
928	0.06465341762
929	0.06458339632
930	0.06450120946
931	0.06449077128
932	0.06445347727
933	0.06438357108
934	0.06433830278
935	0.06426619344
936	0.06420214133
937	0.06414695234
938	0.06407058239
939	0.06401891109
940	0.06399173804
941	0.06389736972
942	0.06382768004
943	0.06375401938
944	0.06369822652
945	0.06364087111
946	0.06356074487
947	0.06349933704
948	0.06345176375
949	0.06343170902
950	0.06334803621
951	0.06332169735
952	0.06328132183
953	0.06322800269
954	0.06318195816
955	0.06311584733
956	0.06303869342
957	0.06297304544
958	0.06289069068
959	0.06285566608
960	0.06278423751
961	0.06273176274
962	0.06266488676
963	0.06264491859
964	0.06263491282
965	0.06260868249
966	0.06257969299
967	0.06251732803
968	0.06244032398
969	0.06241495711
970	0.06240514559
971	0.06232691722
972	0.06227726358
973	0.06219557098
974	0.06214590715
975	0.06213621872
976	0.06205823414
977	0.06198628938
978	0.06193794279
979	0.0619131725
980	0.06184525866
981	0.06178878602
982	0.06173966986
983	0.06167913873
984	0.06161538374
985	0.06156041869
986	0.06152576151
987	0.06145696939
988	0.06139802852
989	0.06138037299
990	0.06134122191
991	0.06132205603
992	0.06126272156
993	0.06118478889
994	0.06117721207
995	0.06111509301
996	0.06108902868
997	0.06102738952
998	0.06102004323
999	0.06095545859
